6548.1262	0	0
6548.2191	1	2
6548.2257	1	1
6548.2368	0	0
6548.5767	0	0
6549.3998	0	0
6549.5195	0	0
6549.8362	1	1
6549.9527	0	0
6550.2371	0	0
6550.3930	0	0
6550.6839	0	0
6550.6987	0	0
6551.0117	0	0
6551.2108	0	0
6551.7139	0	0
6551.9494	0	0
6552.1639	0	0
6552.3981	0	0
6552.5019	0	0
6552.7046	1	1
6552.8286	0	0
6553.0347	0	0
6553.2233	0	0
6553.8135	0	0
6554.0621	0	0
6554.1748	0	0
6554.5682	0	0
6555.2179	1	2
6555.2603	1	1
6555.3027	0	0
6555.5197	0	0
6555.6095	0	0
6556.2638	0	0
6556.7586	0	0
6556.9125	0	0
6557.1273	0	0
6557.4796	0	0
6557.6363	0	0
6558.1184	1	2
6558.1195	1	1
6558.1513	0	0
6558.4522	0	0
6558.6319	0	0
6558.9901	0	0
6559.2022	0	0
6559.5515	0	0
6559.7859	0	0
6560.0784	0	0
6560.4193	0	0
6560.6584	0	0
6561.0525	0	0
6561.1171	0	0
6561.5363	0	0
6561.6718	0	0
6562.2637	0	0
6562.4940	0	0
6562.5817	1	2
6562.6001	1	2
6562.6424	1	2
6562.7469	1	1
6563.0628	0	0
6563.5288	0	0
6563.5972	0	0
6563.8150	0	0
6564.0405	0	0
6564.3178	0	0
6564.4276	0	0
6564.5158	0	0
6564.5818	1	1
6564.5964	0	0
6564.8431	0	0
6565.7541	0	0
6565.9352	1	1
6565.9614	0	0
6566.3935	1	1
6566.5176	1	1
6566.5511	0	0
6566.8148	0	0
6566.9076	0	0
6567.5847	0	0
6567.6918	0	0
6568.4012	0	0
6569.0309	0	0
6569.4983	0	0
6569.6209	0	0
6569.9578	0	0
6570.1615	0	0
6570.2781	0	0
6570.5721	0	0
6570.6837	0	0
6570.9303	0	0
6571.2587	0	0
6571.3890	0	0
6571.6352	0	0
6572.1012	0	0
6572.8829	0	0
6573.1444	0	0
6573.2060	0	0
6573.2443	0	0
6573.3653	0	0
6573.5043	0	0
6574.7530	0	0
6574.9966	0	0
6575.3342	0	0
6575.4420	0	0
6575.6177	0	0
6575.9014	0	0
6575.9673	0	0
6576.4395	1	5
6576.4483	1	4
6576.5077	1	3
6576.5675	1	4
6576.5894	1	3
6576.6664	1	2
6576.8055	1	1
6576.9936	0	0
6578.0584	0	0
6579.0134	0	0
6579.2883	1	1
6579.4087	0	0
6579.9788	0	0
6580.5883	0	0
6580.7248	0	0
6580.9688	0	0
6581.1546	0	0
6581.4101	0	0
6581.5215	0	0
6581.6623	0	0
6581.8210	1	2
6581.8224	1	1
6581.9063	0	0
6582.2427	0	0
6582.5172	0	0
6582.9288	0	0
6583.0816	0	0
6583.5868	0	0
6583.7331	0	0
6584.0104	0	0
6584.1202	0	0
6584.4193	0	0
6584.7922	0	0
6585.0908	0	0
6585.2584	0	0
6585.4198	0	0
6585.6568	0	0
6585.8496	0	0
6586.1320	0	0
6586.2714	0	0
6586.5996	0	0
6586.6307	0	0
6586.8925	0	0
6587.0417	0	0
6587.2028	0	0
6587.3226	0	0
6588.0267	0	0
6588.2343	0	0
6588.6004	0	0
6588.9896	0	0
6589.2734	0	0
6589.6312	0	0
6589.9650	0	0
6590.1899	0	0
6590.2015	0	0
6590.8576	0	0
6591.0021	0	0
6591.3018	0	0
6591.4719	0	0
6592.0226	0	0
6592.0892	0	0
6592.3545	0	0
6593.0226	0	0
6593.2234	0	0
6593.3427	0	0
6593.5157	0	0
6594.3007	0	0
6594.4728	0	0
6594.7298	0	0
6594.8649	0	0
6595.9721	0	0
6596.0827	0	0
6596.7703	0	0
6597.0260	0	0
6597.0669	0	0
6597.5590	0	0
6598.0696	0	0
6598.1257	0	0
6599.0297	1	3
6599.0925	1	2
6599.1966	1	2
6599.2429	1	1
6599.5012	1	2
6599.5353	1	1
6599.5716	1	1
6599.5943	0	0
6599.9729	1	3
6600.0007	1	2
6600.1213	1	3
6600.1311	1	2
6600.2921	1	2
6600.3822	1	1
6600.5519	0	0
6600.7817	0	0
6601.3581	0	0
6601.6178	0	0
6601.7916	0	0
6602.0373	0	0
6602.8197	0	0
6603.0432	0	0
6603.1525	0	0
6604.4595	0	0
6604.5148	0	0
6604.6934	0	0
6604.7879	0	0
6605.3121	1	2
6605.3279	1	1
6605.3512	0	0
6605.7434	0	0
6605.8467	0	0
6606.2101	0	0
6606.7456	0	0
6606.7999	0	0
6607.0152	1	1
6607.0187	0	0
6607.5591	0	0
6607.7277	0	0
6607.8367	1	1
6607.8755	0	0
6608.0570	0	0
6608.2615	0	0
6608.4088	0	0
6608.7512	0	0
6608.9167	0	0
6609.0990	0	0
6609.1782	0	0
6609.4947	0	0
6610.2878	0	0
6610.5722	0	0
6610.6253	0	0
6611.1755	0	0
6611.3381	1	1
6611.3674	0	0
6611.5232	0	0
6611.5729	0	0
6612.0300	0	0
6612.7827	0	0
6613.0872	0	0
6613.3063	0	0
6613.4611	0	0
6613.8112	0	0
6614.1323	0	0
6614.7242	0	0
6614.8162	0	0
6614.8972	0	0
6615.2747	0	0
6615.7002	0	0
6615.8054	0	0
6616.1250	0	0
6616.2596	0	0
6616.7025	0	0
6616.9107	0	0
6616.9715	0	0
6617.0042	0	0
6617.3262	0	0
6618.0681	0	0
6618.2675	1	1
6618.5518	1	2
6618.5535	1	1
6618.5599	0	0
6618.9071	0	0
6619.0057	0	0
6619.3477	0	0
6619.8308	0	0
6619.8914	0	0
6619.8947	0	0
6619.9608	0	0
6620.2284	0	0
6620.4302	0	0
6620.5829	0	0
6620.6881	0	0
6620.9490	0	0
6621.2336	0	0
6621.4319	0	0
6621.6262	0	0
6621.7928	1	1
6621.8970	0	0
6622.4727	0	0
6622.5727	0	0
6622.7543	0	0
6622.9992	0	0
6623.3030	0	0
6623.4302	0	0
6623.5108	0	0
6624.4227	0	0
6624.5500	0	0
6624.8063	0	0
6625.0184	1	2
6625.0189	1	1
6625.1231	0	0
6625.5335	0	0
6625.7524	1	1
6626.0456	1	1
6626.0839	0	0
6626.3808	1	1
6626.3996	0	0
6626.6201	0	0
6626.7357	0	0
6626.8408	0	0
6627.0935	1	2
6627.2664	1	2
6627.4764	1	1
6627.7784	0	0
6628.1180	0	0
6628.2682	0	0
6628.4987	0	0
6628.8548	1	1
6628.9505	0	0
6629.2455	0	0
6629.2801	0	0
6629.9305	0	0
6630.3102	0	0
6630.4147	0	0
6630.5805	0	0
6630.6524	0	0
6631.1563	0	0
6631.9848	0	0
6632.2753	0	0
6633.2804	0	0
6633.4148	0	0
6633.5281	0	0
6633.9972	0	0
6634.2354	0	0
6635.0640	0	0
6635.9863	0	0
6636.1977	0	0
6636.4962	0	0
6636.8838	0	0
6637.1312	1	1
6637.2005	0	0
6637.4157	0	0
6637.5610	0	0
6637.9336	1	1
6638.0003	0	0
6638.2643	0	0
6638.4928	0	0
6638.7392	0	0
6639.6061	0	0
6640.3969	0	0
6640.5905	0	0
6640.6945	0	0
6641.3330	0	0
6641.8134	0	0
6642.0333	0	0
6642.6067	0	0
6642.8232	0	0
6644.0738	0	0
6644.2950	0	0
6644.9248	0	0
6645.4443	1	1
6645.4757	0	0
6646.0193	0	0
6646.3454	1	1
6646.4626	0	0
6646.6719	0	0
6647.5583	0	0
6647.8100	0	0
6647.9692	0	0
6648.1769	0	0
6648.6926	0	0
6648.7575	0	0
6649.8286	0	0
6650.0101	0	0
6650.0204	0	0
6650.1947	0	0
6650.5249	0	0
6650.7030	0	0
6651.5496	0	0
6651.6235	0	0
6652.0797	0	0
6652.2074	1	1
6652.3022	0	0
6652.7234	0	0
6652.7891	0	0
6653.1631	0	0
6653.8638	0	0
6654.0713	1	1
6654.1280	0	0
6654.3133	0	0
6654.4996	0	0
6654.6419	0	0
6654.8272	0	0
6654.8829	0	0
6655.0712	0	0
6655.2486	0	0
6655.4700	0	0
6655.6784	0	0
6655.8401	0	0
6656.0131	0	0
6656.0611	0	0
6656.4469	0	0
6656.5204	0	0
6656.5920	0	0
6656.6394	1	1
6656.7935	0	0
6657.1446	0	0
6657.4753	0	0
6657.7988	0	0
6658.0068	0	0
6658.0788	0	0
6658.1481	0	0
6658.6445	0	0
6658.8993	0	0
6659.0425	0	0
6659.3732	1	1
6659.4952	0	0
6659.6373	1	1
6659.8129	0	0
6659.9971	0	0
6660.3693	1	2
6660.4117	1	1
6660.5006	0	0
6660.6566	1	1
6660.7053	1	1
6660.8220	1	1
6661.2961	1	3
6661.3601	1	3
6661.3897	1	2
6661.5163	1	1
6661.9025	1	5
6661.9705	1	4
6662.0683	1	3
6662.1892	1	3
6662.3745	1	4
6662.3890	1	3
6662.5168	1	3
6662.6837	1	2
6662.8779	1	2
6662.9613	1	1
6663.2300	0	0
6663.7748	1	1
6663.8511	0	0
6663.9497	1	1
6664.0858	1	1
6664.1537	0	0
6664.3747	0	0
6664.6542	0	0
6664.8328	0	0
6665.1196	0	0
6665.1823	0	0
6665.6556	0	0
6666.0240	0	0
6666.0894	0	0
6666.3373	1	1
6666.4039	0	0
6666.5285	0	0
6666.9118	0	0
6667.1325	1	1
6667.1502	0	0
6667.2912	1	1
6667.2997	1	1
6667.3138	0	0
6667.7601	1	2
6667.7606	1	1
6667.7909	0	0
6668.1212	0	0
6668.7570	0	0
6668.8287	0	0
6669.1752	0	0
6669.2302	0	0
6669.3738	0	0
6669.7335	0	0
6669.8941	0	0
6669.9785	1	1
6670.0228	1	1
6670.0959	0	0
6670.7160	0	0
6671.1387	0	0
6671.3117	0	0
6671.7331	0	0
6672.0512	0	0
6672.1248	0	0
6672.2841	0	0
6672.4983	0	0
6672.6309	0	0
6673.0213	0	0
6673.1805	0	0
6673.5082	0	0
6673.5656	0	0
6673.9055	0	0
6674.7016	0	0
6674.8130	0	0
6674.8876	0	0
6675.6034	0	0
6676.0562	0	0
6677.6056	0	0
6677.9599	0	0
6678.1138	1	1
6678.1669	0	0
6678.3872	1	1
6678.3894	0	0
6678.5809	0	0
6678.6893	0	0
6679.5156	0	0
6679.6920	0	0
6679.8389	0	0
6680.0131	1	1
6680.0490	1	1
6680.0809	0	0
6680.2115	0	0
6680.5228	0	0
6680.7970	0	0
6680.8727	0	0
6681.1649	0	0
6682.1984	0	0
6682.8963	0	0
6683.0432	0	0
6683.1586	0	0
6683.2939	0	0
6683.5213	0	0
6684.2279	0	0
6684.4991	0	0
6684.6461	1	1
6684.7527	0	0
6684.9104	1	1
6684.9640	0	0
6685.1263	0	0
6685.3362	0	0
6685.3803	0	0
6685.6923	0	0
6686.2443	0	0
6686.4288	0	0
6686.7309	0	0
6686.8421	0	0
6687.0651	0	0
6687.1764	0	0
6687.5103	0	0
6687.6536	0	0
6687.8290	0	0
6688.1356	0	0
6688.5941	0	0
6688.6587	0	0
6688.8818	0	0
6689.3127	0	0
6689.4147	0	0
6689.6465	0	0
6689.9776	0	0
6690.0846	0	0
6690.7732	0	0
6691.6228	0	0
6691.7163	0	0
6691.8735	0	0
6692.3695	0	0
6693.2916	0	0
6693.4087	0	0
6693.8191	0	0
6694.0880	0	0
6694.1913	0	0
6694.4214	0	0
6694.5617	0	0
6694.6415	0	0
6695.3266	0	0
6695.9469	0	0
6696.9988	0	0
6697.0504	0	0
6697.3860	1	2
6697.3914	1	1
6697.4039	0	0
6697.5946	0	0
6698.4275	0	0
6698.7309	0	0
6699.1864	0	0
6699.5845	0	0
6699.8049	0	0
6700.8812	1	1
6700.9707	1	1
6701.0844	0	0
6701.4009	0	0
6701.8319	0	0
6702.5427	0	0
6702.6807	0	0
6703.1395	0	0
6703.1982	0	0
6705.1621	0	0
6706.3221	0	0
6706.4896	0	0
6706.7844	0	0
6707.4438	0	0
6707.9806	0	0
6708.2294	0	0
6708.4124	0	0
6708.5003	0	0
6708.5437	0	0
6708.6821	0	0
6708.9512	0	0
6709.0391	0	0
6709.3553	1	2
6709.3866	1	1
6709.4696	0	0
6709.8495	1	1
6709.9145	0	0
6710.7146	0	0
6710.9513	0	0
6711.1639	0	0
6711.2840	0	0
6711.6517	0	0
6711.7756	0	0
6712.1669	0	0
6712.3425	1	2
6712.4510	1	1
6712.6251	0	0
6712.8152	0	0
6712.8724	0	0
6713.2691	0	0
6713.7322	0	0
6713.7985	0	0
6714.1145	1	1
6714.1421	0	0
6714.4300	1	1
6714.4819	0	0
6715.0312	0	0
6715.4543	0	0
6715.5511	0	0
6715.6142	0	0
6716.1721	0	0
6716.3029	0	0
6716.4455	1	1
6716.5083	1	1
6716.5655	0	0
6716.8970	0	0
6717.1799	0	0
6717.6601	1	2
6717.6610	1	1
6717.6904	1	1
6717.7340	0	0
6718.1736	1	1
6718.1842	0	0
6718.3495	0	0
6718.5008	0	0
6719.0281	0	0
6719.3772	0	0
6719.5530	1	1
6719.6046	0	0
6719.7920	0	0
6719.8446	0	0
6719.9444	0	0
6720.7444	0	0
6721.1591	0	0
6721.3687	0	0
6721.7553	0	0
6722.2109	0	0
6722.4516	0	0
6723.0106	0	0
6723.5346	0	0
6723.7475	0	0
6724.2137	0	0
6724.2897	0	0
6724.5034	0	0
6724.6351	0	0
6724.9372	0	0
6725.1783	1	1
6725.2132	1	1
6725.3020	0	0
6725.5049	0	0
6725.7057	0	0
6725.8377	0	0
6725.9217	0	0
6726.0290	1	3
6726.0521	1	2
6726.1234	1	1
6726.3054	0	0
6726.5268	0	0
6726.7748	0	0
6727.7392	0	0
6728.1061	0	0
6728.5413	0	0
6728.9309	0	0
6729.3428	1	1
6729.4057	0	0
6729.7254	0	0
6729.9791	0	0
6730.0758	0	0
6730.4015	1	1
6730.4025	0	0
6731.3070	0	0
6731.4283	0	0
6731.7931	0	0
6732.3217	0	0
6732.7344	0	0
6733.0715	1	1
6733.0745	0	0
6733.2433	0	0
6733.3338	0	0
6733.7794	0	0
6733.8673	0	0
6734.7965	0	0
6735.0310	1	1
6735.0835	0	0
6735.2599	0	0
6735.2688	0	0
6735.4378	0	0
6736.2862	0	0
6736.3739	0	0
6736.7657	0	0
6737.4073	0	0
6737.6066	1	1
6737.6390	0	0
6737.7758	0	0
6737.9889	0	0
6738.2643	0	0
6738.6245	0	0
6739.0094	0	0
6739.1294	0	0
6739.4831	0	0
6739.5563	0	0
6740.8595	0	0
6741.0264	0	0
6742.1564	0	0
6742.2667	0	0
6742.7357	0	0
6742.8140	0	0
6742.9144	0	0
6742.9944	0	0
6743.1622	0	0
6743.7393	0	0
6743.7603	0	0
6744.1021	0	0
6744.6168	1	5
6744.6823	1	4
6744.7537	1	4
6744.8395	1	3
6744.9565	1	3
6745.0317	1	2
6745.2639	1	2
6745.2716	1	1
6745.5172	0	0
6745.7842	0	0
6746.0604	0	0
6746.3289	0	0
6747.1147	0	0
6747.9193	0	0
6748.4119	0	0
6748.4401	0	0
6748.9198	0	0
6749.2691	0	0
6749.5630	0	0
6749.9115	0	0
6750.2151	1	1
6750.2419	0	0
6750.2940	0	0
6750.5103	0	0
6750.8432	1	1
6750.9100	0	0
6750.9937	0	0
6751.5547	0	0
6751.6356	0	0
6751.7645	0	0
6751.7963	1	1
6751.8294	1	1
6751.9728	0	0
6752.4503	0	0
6752.7250	1	1
6752.7306	0	0
6752.8531	0	0
6752.9029	0	0
6753.4143	0	0
6753.5080	0	0
6753.6352	0	0
6754.0712	0	0
6754.3305	0	0
6754.3661	0	0
6754.4875	0	0
6754.5189	0	0
6754.7885	0	0
6755.5039	0	0
6755.8453	0	0
6755.9861	0	0
6756.8663	0	0
6757.1339	0	0
6757.8180	0	0
6759.4736	0	0
6759.6210	0	0
6759.7820	0	0
6760.2080	0	0
6760.7199	0	0
6760.8874	0	0
6761.1776	0	0
6761.2277	0	0
6761.9540	0	0
6762.3393	0	0
6762.5149	0	0
6762.9166	0	0
6763.0635	1	1
6763.0878	0	0
6763.2106	0	0
6763.4239	1	1
6763.4336	0	0
6763.5363	0	0
6764.4142	0	0
6764.4280	0	0
6764.9071	1	1
6765.0074	0	0
6765.2581	0	0
6765.3512	1	1
6765.3519	0	0
6765.7158	0	0
6765.8824	0	0
6766.0921	0	0
6766.1022	0	0
6766.4283	0	0
6767.3232	1	3
6767.3618	1	2
6767.4190	1	1
6767.5131	0	0
6767.9013	0	0
6767.9168	0	0
6768.9277	0	0
6769.3314	0	0
6769.4756	1	3
6769.4786	1	2
6769.5007	1	1
6769.5835	0	0
6770.1173	0	0
6770.4861	0	0
6770.5845	0	0
6770.6800	0	0
6771.0289	0	0
6771.2035	0	0
6771.2737	0	0
6771.6398	1	2
6771.6909	1	1
6771.7444	0	0
6772.0241	0	0
6772.3784	0	0
6772.5132	0	0
6772.5879	1	1
6772.6133	0	0
6772.8800	0	0
6773.0332	1	1
6773.1648	0	0
6773.3422	0	0
6773.7827	0	0
6773.9178	0	0
6774.0266	0	0
6774.0741	1	1
6774.1916	0	0
6774.6325	0	0
6774.8713	0	0
6774.8978	0	0
6774.9704	0	0
6775.0412	0	0
6775.1945	0	0
6775.2728	0	0
6775.5552	0	0
6776.4728	0	0
6776.6998	1	1
6776.8926	1	1
6777.1179	1	2
6777.1790	1	1
6777.4796	1	1
6777.4908	0	0
6777.9988	1	1
6778.0386	0	0
6778.1918	0	0
6778.3043	0	0
6778.7413	0	0
6779.0098	0	0
6780.0232	0	0
6780.7003	0	0
6780.8684	0	0
6781.4112	0	0
6781.7793	0	0
6781.8413	0	0
6782.5294	0	0
6783.0284	0	0
6783.2515	0	0
6783.6070	0	0
6783.9154	0	0
6784.0586	0	0
6784.3070	1	2
6784.3152	1	1
6784.3469	0	0
6784.5665	0	0
6785.2516	0	0
6785.5000	0	0
6785.6396	0	0
6786.0591	0	0
6786.4912	0	0
6786.7503	0	0
6786.8571	0	0
6787.5262	0	0
6787.8196	0	0
6788.0671	0	0
6788.1202	0	0
6788.2990	0	0
6788.6283	1	2
6788.6614	1	1
6788.7957	0	0
6789.1057	0	0
6789.3394	0	0
6789.3954	0	0
6789.6446	0	0
6790.5970	0	0
6790.8317	0	0
6791.2656	0	0
6791.5712	0	0
6792.2879	0	0
6792.4741	0	0
6792.8741	0	0
6793.2492	0	0
6793.4838	0	0
6793.8828	0	0
6794.1325	0	0
6794.2714	0	0
6794.3939	0	0
6794.6095	0	0
6794.7526	0	0
6794.9701	0	0
6795.4355	0	0
6795.8487	0	0
6796.1268	0	0
6796.3940	0	0
6796.8707	0	0
6797.0781	1	2
6797.0953	1	1
6797.4748	0	0
6798.0836	1	2
6798.0929	1	1
6798.1025	0	0
6798.2329	1	1
6798.3089	0	0
6798.7387	0	0
6799.3037	0	0
6799.6627	0	0
6800.0743	1	1
6800.0835	0	0
6800.9144	1	4
6800.9265	1	3
6800.9485	1	2
6800.9822	1	1
6801.0732	0	0
6801.2733	1	1
6801.2928	0	0
6801.4301	0	0
6802.4116	0	0
6802.6782	0	0
6802.7754	0	0
6802.9266	0	0
6803.2330	0	0
6803.5089	0	0
6804.2390	1	1
6804.2494	0	0
6804.7601	0	0
6804.8768	0	0
6805.3372	1	1
6805.3722	0	0
6805.6372	0	0
6805.9379	0	0
6806.5019	0	0
6806.5640	0	0
6808.3015	0	0
6808.4911	0	0
6808.5531	0	0
6808.6754	0	0
6809.3131	0	0
6809.4030	0	0
6809.4417	0	0
6809.8676	0	0
6810.2458	0	0
6810.6834	0	0
6810.9675	0	0
6811.0920	0	0
6811.2076	0	0
6811.5056	0	0
6812.5196	0	0
6813.0855	0	0
6813.1440	0	0
6813.2775	0	0
6813.6702	0	0
6813.9159	0	0
6814.8935	0	0
6815.1251	0	0
6815.8583	0	0
6816.8215	0	0
6817.3439	0	0
6817.4178	0	0
6817.7884	0	0
6818.2912	1	1
6818.3157	0	0
6818.3586	0	0
6818.7551	1	2
6818.7631	1	1
6818.9551	0	0
6819.2612	0	0
6819.4144	0	0
6819.6327	0	0
6819.8292	1	1
6819.8627	1	1
6819.9302	0	0
6820.1528	0	0
6820.7078	0	0
6820.8716	0	0
6821.1448	1	1
6821.1774	1	1
6821.2656	0	0
6822.2298	1	3
6822.2750	1	3
6822.3261	1	2
6822.3781	1	1
6822.4466	0	0
6822.6004	0	0
6822.7579	1	1
6822.8247	1	1
6823.0293	0	0
6823.3666	1	2
6823.3971	1	1
6823.4292	0	0
6824.2309	0	0
6824.3522	0	0
6824.4602	0	0
6824.6049	0	0
6825.2318	0	0
6825.8463	1	4
6825.8532	1	3
6825.8657	1	2
6825.9108	1	2
6825.9136	1	1
6826.0383	1	1
6826.1766	0	0
6826.5240	0	0
6826.9155	1	2
6826.9400	1	1
6826.9648	0	0
6827.4344	0	0
6827.7616	0	0
6827.9549	0	0
6828.0377	0	0
6828.2337	0	0
6828.4008	0	0
6828.5930	1	1
6828.6117	0	0
6828.8239	0	0
6828.9010	0	0
6829.0646	0	0
6829.1841	0	0
6829.5598	0	0
6830.2803	0	0
6830.3416	0	0
6830.7026	1	1
6830.7703	0	0
6830.9430	0	0
6831.0946	0	0
6831.7210	0	0
6832.0120	1	1
6832.2730	0	0
6832.7140	0	0
6833.2026	0	0
6833.2990	0	0
6833.5707	1	1
6833.6765	0	0
6834.2680	0	0
6834.6057	0	0
6834.7132	0	0
6834.7442	0	0
6834.9356	0	0
6835.1026	1	2
6835.1301	1	1
6835.1870	0	0
6835.3460	0	0
6835.3738	0	0
6835.6196	0	0
6835.8098	0	0
6835.9859	0	0
6836.0348	0	0
6836.2679	0	0
6837.2905	0	0
6837.5112	0	0
6837.9228	0	0
6838.0154	0	0
6838.1161	0	0
6838.3319	0	0
6838.6896	0	0
6838.7659	1	1
6838.8173	0	0
6838.9375	0	0
6839.8561	0	0
6839.9650	1	1
6840.0023	0	0
6840.1471	0	0
6840.4316	0	0
6840.9139	0	0
6841.0588	0	0
6841.2178	0	0
6841.3838	0	0
6842.0893	0	0
6842.6383	0	0
6842.9047	0	0
6843.2701	0	0
6843.6670	0	0
6843.7477	0	0
6843.8748	0	0
6843.9117	0	0
6843.9281	0	0
6844.2371	0	0
6844.5560	0	0
6844.7534	1	1
6844.9334	0	0
6845.1376	0	0
6845.2930	0	0
6845.3392	0	0
6845.4197	0	0
6845.6176	0	0
6845.8296	0	0
6846.2867	0	0
6846.3165	0	0
6846.6843	0	0
6847.0450	0	0
6847.7925	0	0
6848.2996	1	1
6848.3100	0	0
6849.6634	0	0
6849.7406	0	0
6849.9972	0	0
6850.0719	0	0
6850.2577	0	0
6850.3351	0	0
6850.4815	0	0
6850.6869	0	0
6851.2423	0	0
6851.4283	0	0
6851.6032	0	0
6851.9000	0	0
6852.1516	0	0
6852.5052	1	1
6852.5639	0	0
6852.7397	1	1
6852.8899	1	1
6853.0500	0	0
6853.2145	0	0
6853.4853	0	0
6853.7437	0	0
6853.8692	0	0
6854.0069	0	0
6855.0074	0	0
6856.4118	0	0
6856.4272	0	0
6856.5652	0	0
6857.2807	0	0
6857.6296	0	0
6857.7356	0	0
6858.1654	0	0
6859.5668	0	0
6859.7641	0	0
6859.8796	1	1
6859.9139	0	0
6860.6579	0	0
6861.1598	0	0
6861.5523	0	0
6862.4370	0	0
6863.5850	0	0
6863.6410	0	0
6863.7413	0	0
6863.9826	1	1
6864.0133	0	0
6864.7183	0	0
6864.7444	0	0
6865.0011	0	0
6865.3815	0	0
6865.5243	0	0
6865.8645	0	0
6865.8975	0	0
6865.9124	0	0
6866.2312	0	0
6866.3418	0	0
6866.6430	0	0
6867.7174	0	0
6868.2126	0	0
6868.3953	0	0
6868.6356	0	0
6868.7186	0	0
6869.9995	0	0
6870.2173	0	0
6870.2945	0	0
6870.4218	0	0
6870.8075	0	0
6870.8920	0	0
6871.1058	0	0
6871.1642	0	0
6871.2007	0	0
6871.9601	0	0
6872.8979	0	0
6872.9470	0	0
6873.4635	0	0
6873.6340	0	0
6874.1281	1	1
6874.2234	0	0
6874.3799	0	0
6874.6230	0	0
6874.9079	0	0
6874.9621	0	0
6875.7238	0	0
6876.7092	0	0
6876.9034	0	0
6877.1728	0	0
6877.3207	0	0
6877.9183	0	0
6878.0326	0	0
6878.1311	0	0
6878.1442	0	0
6878.7162	0	0
6878.9858	0	0
6879.6008	0	0
6879.7475	1	3
6879.7868	1	2
6879.8748	1	1
6879.9723	0	0
6880.1272	1	1
6880.1840	0	0
6880.3641	1	3
6880.3789	1	2
6880.4106	1	1
6880.4724	0	0
6880.7950	0	0
6880.9686	0	0
6881.0490	0	0
6881.3507	0	0
6881.6043	0	0
6881.6962	0	0
6881.7282	0	0
6881.7651	0	0
6882.2693	0	0
6882.4211	0	0
6882.5103	0	0
6882.6061	0	0
6882.7526	1	1
6882.7857	0	0
6883.4215	0	0
6883.6246	1	1
6883.6276	0	0
6883.8299	0	0
6883.9581	0	0
6884.5285	0	0
6884.7328	0	0
6884.9425	0	0
6885.6234	0	0
6885.9578	0	0
6886.2676	0	0
6886.5372	0	0
6886.6530	0	0
6887.0804	0	0
6887.2222	0	0
6887.6134	0	0
6887.6504	0	0
6887.7079	1	2
6887.7563	1	2
6887.8081	1	1
6887.8689	0	0
6888.0865	1	1
6888.1197	0	0
6888.2844	1	2
6888.3891	1	1
6888.4983	0	0
6889.1767	0	0
6889.5111	0	0
6889.7988	0	0
6890.0165	0	0
6890.0835	0	0
6890.2575	0	0
6890.6936	0	0
6890.8029	0	0
6891.0062	0	0
6891.4243	0	0
6891.7878	0	0
6892.3190	0	0
6892.4120	0	0
6893.7899	0	0
6894.9179	0	0
6895.4082	0	0
6895.5636	0	0
6895.9335	0	0
6896.0950	0	0
6896.2596	0	0
6896.4835	0	0
6897.0441	0	0
6897.3075	0	0
6897.3664	0	0
6897.5887	0	0
6897.7950	0	0
6898.2255	0	0
6898.3993	0	0
6898.6287	0	0
6899.2556	0	0
6899.5406	0	0
6899.7924	0	0
6899.8935	1	2
6899.9788	1	2
6900.0236	1	1
6900.1301	1	2
6900.2307	1	2
6900.3332	1	1
6900.4898	0	0
6900.7839	1	1
6900.8047	0	0
6900.8420	0	0
6901.4475	0	0
6901.9251	0	0
6902.2437	0	0
6902.5753	0	0
6902.7263	0	0
6902.8766	0	0
6903.0028	0	0
6903.4016	0	0
6903.5988	1	1
6903.6379	0	0
6904.5372	0	0
6904.5858	0	0
6904.8066	0	0
6904.8665	0	0
6904.8848	0	0
6905.0327	0	0
6905.9154	0	0
6905.9540	1	1
6906.0364	1	1
6906.0495	0	0
6906.1828	1	2
6906.2015	1	1
6906.2743	0	0
6907.1656	0	0
6908.1715	0	0
6908.3005	1	1
6908.3331	0	0
6908.4959	1	1
6908.5044	0	0
6908.8758	0	0
6909.0862	1	1
6909.1485	1	1
6909.1817	0	0
6909.3194	0	0
6909.8505	0	0
6910.0342	0	0
6910.0886	0	0
6910.5607	0	0
6911.3366	0	0
6911.5636	0	0
6911.7246	0	0
6912.1819	0	0
6912.3212	0	0
6912.9131	0	0
6913.3913	0	0
6914.2366	0	0
6914.5599	1	1
6914.5738	0	0
6914.9042	0	0
6915.3848	0	0
6915.7340	0	0
6915.9351	0	0
6915.9812	0	0
6916.3487	0	0
6916.5269	1	1
6916.5473	0	0
6916.6516	0	0
6916.8624	0	0
6917.0065	1	1
6917.0429	0	0
6917.6670	0	0
6917.7761	0	0
6917.9257	0	0
6918.5698	0	0
6918.6357	0	0
6918.8565	0	0
6919.7481	0	0
6920.3983	0	0
6921.0199	0	0
6921.1730	0	0
6921.4852	0	0
6921.7480	0	0
6921.8509	0	0
6921.9293	0	0
6922.1710	0	0
6922.2470	0	0
6922.4565	0	0
6923.1275	0	0
6923.1572	0	0
6923.2456	0	0
6923.4595	1	1
6923.5616	0	0
6923.7064	0	0
6923.7636	0	0
6924.0365	0	0
6925.3159	0	0
6925.4288	0	0
6925.7162	1	2
6925.7792	1	2
6925.8311	1	2
6925.8688	1	1
6926.1473	0	0
6926.4605	0	0
6926.6543	0	0
6926.9637	0	0
6927.3099	0	0
6927.4568	0	0
